区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
东城,华龙美晟 ,2室1厅,90.52,720,79541,房本满五年,西,精装,有电梯,高楼层(共12层)2009年建板塔结合,,-
东城,水上华城 ,2室2厅,143.89,1198,83259,房本满五年,东,精装,有电梯,底层(共20层)2004年建板塔结合,,-
东城,天坛西里东区 ,2室1厅,60.03,540,89956,房本满五年,东西,简装,无,中楼层(共4层)1991年建板楼,,-
东城,左安浦园 ,2室1厅,75.15,598,79575,房本满五年,西北,精装,有电梯,低楼层(共18层)2004年建板楼,,-
东城,大羊宜宾胡同31号院 ,2室1厅,57.61,680,118036,房本满五年,南北,其他,无电梯,中楼层(共6层)1990年建板楼,,-
东城,悠胜美苑 ,1室1厅,65.55,480,73227,房本满五年,东西,简装,无电梯,中楼层(共5层)2006年建板楼,,-
东城,金世纪嘉园 ,1室1厅,64.01,640,99985,房本满五年,西,简装,有电梯,高楼层(共22层)2006年建塔楼,,-
东城,仓南胡同 ,2室1厅,72.14,880,121986,房本满五年,西北,精装,无电梯,顶层(共6层)2003年建板楼,,-
东城,天天家园 ,2室2厅,112.12,890,79380,房本满五年,东北,精装,有电梯,中楼层(共11层)2002年建板塔结合,,-
东城,禾风相府 ,1室0厅,46.24,560,121108,房本满五年,西,精装,有电梯,中楼层(共14层)2004年建板楼,,-
东城,光明西里 ,2室1厅,47.24,480,101609,房本满五年,东西,简装,无电梯,中楼层(共5层)1979年建板楼,,-
东城,金世纪嘉园 ,2室1厅,112,1050,93750,房本满五年,西南北,精装,有电梯,低楼层(共21层)2003年建塔楼,,-
东城,春秀路 ,2室1厅,81.38,848,104203,房本满五年,东西,精装,无电梯,低楼层(共6层)1998年建板楼,,-
东城,新景家园西区 ,2室1厅,93.1,980,105264,房本满五年,西,精装,无,高楼层(共12层)2001年建板塔结合,,-
东城,安德路47号院 ,3室1厅,70.17,730,104034,房本满五年,南北,简装,无电梯,底层(共7层)1989年建板楼,,-
东城,外交部街33号院 ,3室1厅,92.35,1220,132107,房本满五年,南北,精装,无电梯,底层(共5层)1988年建板楼,,-
东城,青年湖东里 ,2室1厅,55.82,586,104981,房本满五年,东西,精装,无电梯,顶层(共6层)1986年建板楼,,-
东城,东花市北里西区 ,2室2厅,134.86,1430,106036,房本满五年,南北,简装,有电梯,低楼层(共9层)1996年建板楼,,-
东城,东堂子胡同 ,3室1厅,66.8,720,107785,房本满五年,东南北,简装,无电梯,顶层(共6层)1989年建板楼,,-
东城,望陶园小区 ,3室1厅,134.11,895,66737,,西南,简装,有电梯,高楼层(共18层)1999年建塔楼,,-
东城,万国城MOMA ,4室2厅,303.61,3600,118574,,南北,精装,有电梯,顶层(共26层)2005年建板楼,,-
东城,花市枣苑三期 ,3室1厅,126.45,1480,117043,,南,精装,有电梯,中楼层(共17层)2005年建塔楼,,-
东城,青年湖北街 ,2室2厅,73.24,850,116057,,东南,简装,有电梯,中楼层(共18层)1997年建塔楼,,-
东城,中景濠庭 ,3室1厅,161.57,1580,97791,,南北,精装,有电梯,中楼层(共22层)2002年建塔楼,,-
东城,桃杨路北里12号院 ,1室1厅,58.98,498,84436,,南北,简装,无电梯,高楼层(共6层)1999年建板楼,,-
东城,礼士胡同甲66号院 ,2室1厅,57.74,650,112574,房本满五年,东,简装,无,中楼层(共5层)1980年建板楼,,-
东城,恒基中心 ,3室1厅,168.14,1300,77317,房本满五年,东南,精装,无,中楼层(共23层)1997年建塔楼,,-
东城,安定路 ,3室1厅,81.77,858,104929,房本满五年,东南西南,简装,有电梯,低楼层(共18层)1996年建塔楼,,-
东城,禾风相府 ,1室0厅,38.45,495,128739,房本满五年,西,精装,有电梯,中楼层(共14层)2004年建板楼,,-
东城,新景家园东区 ,1室1厅,60.31,633,104958,房本满五年,南,精装,有电梯,顶层(共12层)2004年建板塔结合,,-
东城,海晟国际公寓 ,1室1厅,72.71,870,119654,房本满五年,南,精装,无,中楼层(共17层)2007年建板塔结合,,-
东城,富贵园三区 ,1室1厅,64.76,666,102842,房本满五年,东,精装,有电梯,中楼层(共16层)2002年建塔楼,,-
东城,绿景苑 ,1室1厅,34.22,443,129457,房本满五年,南,精装,无,中楼层(共12层)2002年建板塔结合,,-
东城,安德路47号院 ,2室1厅,56.9,525,92268,房本满五年,南北,简装,无,顶层(共5层)1980年建板楼,,-
东城,水上华城 ,1室1厅,79.56,830,104324,房本满五年,西,精装,有电梯,高楼层(共23层)2006年建板塔结合,,-
东城,新景家园东区 ,1室1厅,59.65,751.6,126000,房本满五年,南,精装,有电梯,中楼层(共12层)2005年建板塔结合,,-
东城,北京上舍 ,2室1厅,74.12,780,105235,房本满五年,东,精装,有电梯,顶层(共15层)2008年建塔楼,,-
东城,板厂新里 ,3室2厅,115.8,1150,99310,房本满五年,南北,精装,无,底层(共4层)1990年建板楼,,-
东城,南水关 ,2室1厅,62.05,680,109590,房本满五年,南北,精装,有电梯,中楼层(共14层)1995年建板楼,,-
东城,万国城MOMA ,3室2厅,227.47,2600,114301,房本满五年,东南,精装,有电梯,高楼层(共31层)2006年建塔楼,,-
东城,华龙美晟 ,1室1厅,50.59,398,78672,房本满五年,东,简装,有电梯,底层(共12层)2009年建板塔结合,,-
东城,雅安国际公寓 ,1室1厅,73.28,680,92795,房本满五年,西,简装,有电梯,低楼层(共18层)2005年建塔楼,,-
东城,赵堂子胡同 ,2室1厅,80.92,830,102571,房本满五年,南,简装,有电梯,底层(共11层)2003年建板塔结合,,-
东城,海晟名苑 ,3室3厅,295.56,3800,128570,房本满五年,南,精装,有电梯,高楼层(共18层)2003年建板塔结合,,-
东城,仓南胡同14号院 ,2室1厅,70.6,880,124646,房本满五年,南北,简装,无电梯,底层(共6层)1994年建板楼,,-
东城,金世纪嘉园 ,3室2厅,155.47,1477,95003,房本满五年,西南,毛坯,无,低楼层(共21层)2003年建塔楼,,-
东城,华龙美晟 ,2室1厅,95,759,79895,房本满五年,东北,精装,有电梯,高楼层(共12层)2009年建板塔结合,,-
东城,建予园 ,2室1厅,89.44,630,70439,房本满五年,西南,其他,有电梯,低楼层(共16层)1999年建塔楼,,-
东城,绿景馨园 ,2室1厅,70.38,720,102302,房本满五年,南北,精装,无,中楼层(共6层)2004年建板楼,,-
东城,北新仓胡同 ,2室1厅,65.19,748,114742,房本满五年,南北,简装,无电梯,底层(共6层)2002年建板楼,,-
东城,崇文门东大街 ,3室1厅,76.08,800,105153,房本满五年,南北,简装,有电梯,高楼层(共12层)1980年建板塔结合,,-
东城,华龙美晟 ,2室1厅,81.38,650,79873,房本满五年,西北,简装,有电梯,高楼层(共12层)2009年建塔楼,,-
东城,元嘉国际公寓 ,3室1厅,165.82,1350,81414,房本满五年,西北,简装,有电梯,低楼层(共7层)2003年建塔楼,,-
东城,豆瓣胡同 ,2室1厅,71.44,950,132979,,南,简装,有电梯,低楼层(共21层)2003年建板楼,,-
东城,建国门内大街 ,3室1厅,122.46,1550,126572,,南西北,简装,无电梯,顶层(共6层)1996年建板楼,,-
东城,天天家园 ,3室2厅,153.21,1050,68534,房本满五年,西北,简装,有电梯,中楼层(共11层)2002年建板塔结合,,-
东城,保利蔷薇 ,1室1厅,62.57,738,117948,房本满五年,东西,精装,有电梯,底层(共16层)2008年建板塔结合,,-
东城,万国城MOMA ,2室1厅,115.64,1500,129713,房本满五年,东北,精装,有电梯,中楼层(共26层)2002年建板塔结合,,-
东城,万国城MOMA ,2室2厅,146.54,1650,112598,房本满五年,东北,精装,无,中楼层(共22层)2006年建塔楼,,-
东城,金世纪嘉园 ,1室1厅,65.6,660,100610,房本满五年,西北,精装,有电梯,中楼层(共18层)2003年建塔楼,,-
东城,凯景铭座 ,2室1厅,137.39,1360,98989,房本满五年,西南,精装,有电梯,高楼层(共19层)2001年建塔楼,,-
东城,朝阳门南小街 ,3室1厅,85,1150,135295,房本满五年,南北,简装,有电梯,低楼层(共16层)2004年建板塔结合,,-
东城,保利蔷薇 ,2室1厅,86.11,999,116015,房本满五年,东北,精装,有电梯,低楼层(共16层)2005年建板塔结合,,-
东城,水上华城 ,2室2厅,115,1295,112609,房本满五年,东西,精装,有电梯,中楼层(共22层)2006年建板塔结合,,-
东城,交道口东大街 ,2室1厅,76.53,1030,134588,房本满五年,南北,简装,有电梯,中楼层(共11层)2002年建板塔结合,,-
东城,板厂新里 ,2室1厅,61.66,660,107039,房本满五年,东北,精装,无,高楼层(共18层)1990年建塔楼,,-
东城,天坛西里东区 ,2室1厅,57.14,550,96255,房本满五年,南北,精装,无,高楼层(共6层)1979年建板楼,,-
东城,安德路乙61号院 ,3室1厅,66.65,799,119880,房本满五年,东西,精装,有电梯,高楼层(共12层)1989年建塔楼,,-
东城,朝阳门南小街 ,1室1厅,65.05,820,126057,房本满五年,西南,精装,有电梯,低楼层(共11层)2003年建板塔结合,,-
东城,民旺园 ,2室1厅,63.67,636.7,100000,房本满五年,南,简装,无,低楼层(共16层)1993年建塔楼,,-
东城,大方家胡同 ,2室1厅,85.86,1287,149896,房本满五年,南,精装,有电梯,中楼层(共9层)2003年建板塔结合,,-
东城,管村26号院 ,2室1厅,65.8,350,53192,房本满五年,南北,简装,无电梯,地下室(共6层)1997年建板楼,,-
东城,天天家园 ,1室1厅,72.91,545,74750,房本满五年,东北,简装,有电梯,高楼层(共11层)2002年建板塔结合,,-
东城,幸福家园一期 ,2室1厅,88.19,950,107722,房本满五年,北,简装,有电梯,高楼层(共18层)2002年建塔楼,,-
东城,金桥国际 ,1室1厅,75.17,710,94453,房本满五年,西,精装,有电梯,中楼层(共27层)2004年建塔楼,,-
东城,西水井胡同 ,2室1厅,74.95,770,102736,房本满五年,东西,简装,无,低楼层(共16层)2003年建板塔结合,,-
东城,富贵园二区 ,2室1厅,69.45,710,102232,房本满五年,东南,精装,有电梯,顶层(共18层)2003年建塔楼,,-
东城,青年湖东里 ,3室1厅,59.13,620,104854,房本满五年,南北,简装,无电梯,顶层(共5层)1980年建板楼,,-
东城,万国城MOMA ,3室2厅,227.47,2600,114301,房本满五年,东南,精装,有电梯,中楼层(共31层)2006年建塔楼,,-
东城,国瑞城中区 ,2室1厅,83.06,830,99928,房本满五年,西南,精装,有电梯,中楼层(共16层)2006年建板塔结合,,-
东城,和平里六区 ,2室1厅,104.58,1040,99446,房本满五年,西南,简装,有电梯,高楼层(共16层)2000年建塔楼,,-
东城,水上华城 ,2室1厅,75.18,850,113062,房本满五年,东,精装,有电梯,高楼层(共22层)2006年建板塔结合,,-
东城,东厂北巷3号院 ,2室1厅,58.79,680,115666,房本满五年,东西,精装,无电梯,高楼层(共6层)1986年建板楼,,-
东城,六铺炕 ,2室1厅,54.38,650,119530,房本满五年,东西,简装,无电梯,中楼层(共6层)1980年建板楼,,-
东城,新景家园西区 ,2室1厅,116.07,1020,87879,,西北,简装,有电梯,高楼层(共11层)2001年建板塔结合,,-
东城,海晟名苑 ,3室2厅,305.54,4000,130916,房本满五年,东南西北,简装,有电梯,顶层(共22层)2004年建板塔结合,,-
东城,新奥洋房 ,2室1厅,95.47,720,75417,房本满五年,东西,简装,有电梯,中楼层(共9层)2005年建板塔结合,,-
东城,西营房 ,2室1厅,85.12,800,93985,房本满五年,东,精装,有电梯,中楼层(共19层)2006年建塔楼,,-
东城,幸福家园一期 ,2室1厅,109.79,1210,110211,房本满五年,南北,精装,有电梯,低楼层(共18层)2002年建塔楼,,-
东城,景泰西里西区 ,1室1厅,60.29,445,73810,房本满五年,南,精装,有电梯,底层(共10层)2005年建板塔结合,,-
东城,中海紫御公馆 ,2室1厅,61.66,750,121635,房本满五年,北,精装,有电梯,低楼层(共22层)2010年建板塔结合,,-
东城,青年湖北街 ,2室1厅,72.52,848,116934,房本满五年,南,精装,有电梯,中楼层(共18层)1997年建塔楼,,-
东城,景泰西里西区 ,2室1厅,89.74,675,75218,房本满五年,南北,简装,有电梯,低楼层(共12层)2005年建板塔结合,,-
东城,春秀路 ,2室1厅,55.51,580,104486,房本满五年,西北,简装,无电梯,中楼层(共6层)1982年建板楼,,-
东城,体育馆西路2号院 ,3室1厅,68.94,654,94866,房本满五年,东西,其他,无电梯,低楼层(共6层)1990年建板楼,,-
东城,朝阳门南小街 ,3室1厅,68.64,900,131119,房本满五年,东西,简装,有电梯,低楼层(共16层)2004年建板塔结合,,-
东城,崇文门东大街 ,1室1厅,40.2,520,129354,房本满五年,南,精装,有电梯,中楼层(共14层)1980年建板楼,,-
东城,建予园 ,2室1厅,77.79,590,75846,房本满五年,西南,简装,有电梯,高楼层(共16层)2001年建塔楼,,-
东城,安德里北街25号院 ,1室1厅,46.87,700,149350,房本满五年,南西,简装,有电梯,顶层(共17层)1990年建塔楼,,-
东城,安德里北街25号院 ,3室2厅,109.75,1150,104784,房本满五年,东北,精装,有电梯,低楼层(共17层)1988年建塔楼,,-
东城,国瑞城东区 ,1室1厅,56.84,670,117875,房本满五年,南,精装,有电梯,中楼层(共16层)2006年建板塔结合,,-
东城,富贵园四区 ,1室1厅,55.4,730,131769,房本满五年,西,精装,有电梯,高楼层(共10层)2006年建板塔结合,,-
东城,小羊宜宾胡同 ,3室0厅,72.74,819,112593,房本满五年,南北,简装,有电梯,中楼层(共16层)1992年建塔楼,,-
东城,龙潭北里二条 ,3室1厅,59.06,525,88893,,南北,简装,无电梯,中楼层(共5层)1960年建板楼,,-
东城,东直门北大街 ,3室1厅,81.51,782,95940,,东西,精装,有电梯,低楼层(共14层)1990年建板塔结合,,-
东城,青年湖东里 ,3室1厅,72.53,760,104785,,东南北,简装,无电梯,底层(共6层)1982年建板楼,,-
东城,花市枣苑一期 ,2室2厅,126.52,1400,110655,,东,简装,有电梯,低楼层(共18层)2002年建塔楼,,-
东城,东直门内大街 ,2室1厅,67.97,780,114757,,东,精装,有电梯,底层(共16层)2002年建塔楼,,-
东城,永铁苑 ,2室1厅,90.01,640,71104,,东南,精装,无,高楼层(共22层)2000年建塔楼,,-
东城,民安小区东直门内北小街 ,2室1厅,71.23,854,119894,,西,精装,有电梯,中楼层(共16层)2003年建板楼,,-
东城,天坛西里东区 ,2室1厅,54.04,480,88824,,南北,精装,无,中楼层(共6层)1982年建板楼,,-
东城,夕照寺西里 ,2室1厅,44.02,484,109951,,南,简装,无电梯,中楼层(共5层)1978年建板楼,,-
东城,工体3号 ,1室1厅,104.99,700,66674,,东,精装,有电梯,中楼层(共17层)2005年建板塔结合,,-
东城,水上华城 ,2室1厅,83.62,860,102847,,北,其他,有电梯,低楼层(共24层)2008年建板塔结合,,-
东城,管村26号院 ,3室1厅,87.79,660,75180,,南北,精装,无电梯,底层(共6层)1997年建板楼,,-
东城,管村26号院 ,3室1厅,87.79,660,75180,房本满五年,南北,精装,无电梯,底层(共6层)1997年建板楼,,-
东城,安外大街3号院 ,2室1厅,56.82,570,100317,房本满五年,东西,简装,无电梯,中楼层(共6层)1988年建板楼,,-
东城,海运仓小区 ,2室1厅,61.55,765,124290,房本满五年,东西,简装,无,底层(共5层)2003年建板楼,,-
东城,冠城名敦道 ,2室1厅,85.03,765,89969,房本满五年,西北,简装,有电梯,低楼层(共23层)2009年建塔楼,,-
东城,美惠大厦 ,4室1厅,177.88,1050,59029,房本满五年,东西,精装,有电梯,高楼层(共15层)1998年建板塔结合,,-
东城,三秀涵雅 ,1室1厅,67.02,680,101463,房本满五年,东南,精装,有电梯,低楼层(共18层)2000年建塔楼,,-
东城,永定门东街东里 ,3室1厅,65.57,560,85405,房本满五年,东西,简装,无电梯,中楼层(共5层)1977年建板楼,,-
东城,望陶园小区 ,2室2厅,111.52,770,69046,房本满五年,东南,简装,有电梯,高楼层(共18层)1999年建塔楼,,-
东城,光明楼 ,2室1厅,61.82,700,113232,房本满五年,西南北,精装,无电梯,中楼层(共4层)1960年建板楼,,-
东城,远洋德邑 ,2室1厅,110.95,1109,99955,房本满五年,西北,精装,有电梯,高楼层(共22层)2002年建塔楼,,-
东城,东直门内北小街8号院 ,2室1厅,83.87,980,116848,房本满五年,西,精装,有电梯,高楼层(共13层)2003年建板塔结合,,-
东城,西革新里110号院 ,3室1厅,77.17,555,71920,房本满五年,南北,简装,无电梯,顶层(共6层)1990年建板楼,,-
东城,永定门东街东里 ,2室1厅,53.12,580,109187,房本满五年,南,简装,无电梯,底层(共5层)1970年建板楼,,-
东城,新怡家园 ,3室2厅,156.98,2300,146516,房本满五年,南北,精装,有电梯,底层(共11层)2004年建板楼,,-
东城,永合馨苑 ,2室1厅,117.93,780,66141,房本满五年,南北,简装,有电梯,低楼层(共11层)2001年建板塔结合,,-
东城,永合馨苑 ,2室1厅,117.93,812,68855,房本满五年,南,精装,有电梯,中楼层(共11层)2001年建板塔结合,,-
东城,望陶园小区 ,2室1厅,116.15,800,68877,房本满五年,东北,简装,无,高楼层(共18层)1999年建塔楼,,-
东城,广渠家园 ,3室1厅,85.24,750,87987,房本满五年,西北,简装,有电梯,高楼层(共28层)2009年建塔楼,,-
东城,兴化西里 ,4室1厅,130.72,1250,95625,房本满五年,南北,精装,无,高楼层(共6层)2005年建板楼,,-
东城,六铺炕 ,2室1厅,54.38,690,126885,房本满五年,东西,精装,无电梯,高楼层(共6层)1980年建板楼,,-
东城,北竹杆胡同 ,1室1厅,55.06,645,117145,房本满五年,南,简装,无电梯,顶层(共6层)2003年建板楼,,-
东城,景泰东里 ,1室1厅,51.4,420,81713,房本满五年,西,精装,有电梯,低楼层(共9层)1994年建板塔结合,,-
东城,北新桥三条1号院 ,1室1厅,38.63,500,129434,房本满五年,南,其他,无电梯,中楼层(共5层)1985年建板楼,,-
